/home/tim/superblocks/data_val/000031.bmp,54.769385,74.983759,75.886982,0.143658,0.869865,108.933180,91.602649,164.154752,0.246885,-0.236514,0.939739,-0.369339,-0.919525,-0.134395,0.895900,-0.313902,-0.314371,0.787525,-0.192328,0.582724,-0.056985
/home/tim/superblocks/data_val/000032.bmp,70.565487,34.484712,70.088025,0.622573,0.728961,164.721977,116.144757,94.461150,-0.393635,0.495422,-0.774344,-0.851231,0.121587,0.510512,0.347069,0.860101,0.373858,0.166523,-0.534173,-0.641464,0.524836
/home/tim/superblocks/data_val/000033.bmp,62.192682,48.290243,37.768623,0.933105,0.668188,158.801394,166.564614,147.507081,-0.661910,-0.303679,-0.685313,-0.732659,0.455287,0.505890,0.158385,0.836955,-0.523852,0.318848,-0.812565,-0.413150,0.259579
/home/tim/superblocks/data_val/000034.bmp,41.267707,75.106950,57.638495,0.725819,0.032727,93.568958,143.946522,130.459163,0.557792,-0.449705,0.697591,0.370667,0.886990,0.275418,-0.742613,0.104949,0.661447,-0.048361,0.408580,0.232737,0.881225
/home/tim/superblocks/data_val/000035.bmp,59.439079,36.624824,66.906483,0.928882,0.670591,143.211201,127.349411,127.887352,-0.773960,0.606628,-0.181628,-0.353518,-0.651894,-0.670865,-0.525367,-0.455014,0.718994,-0.199336,-0.317440,0.886686,-0.270712
/home/tim/superblocks/data_val/000036.bmp,58.970876,42.518221,40.118141,0.418406,0.684000,124.276392,144.198867,148.435626,0.783562,0.112745,-0.610998,0.258094,-0.953601,0.155024,-0.565170,-0.279166,-0.776305,-0.937212,-0.098921,0.313741,0.115820
/home/tim/superblocks/data_val/000037.bmp,31.000681,75.264206,49.413352,0.991050,0.913285,152.656291,100.490574,168.918985,0.767217,0.631770,-0.110655,-0.406670,0.345746,-0.845623,-0.495981,0.693777,0.522184,-0.474154,-0.118685,0.319852,-0.811657
/home/tim/superblocks/data_val/000038.bmp,41.680155,35.743918,63.029421,0.244202,0.242548,146.811412,148.690387,166.976068,0.552580,0.269660,-0.788631,-0.016433,-0.942505,-0.333788,-0.833298,0.197404,-0.516378,-0.867678,-0.072961,0.467319,-0.153050
/home/tim/superblocks/data_val/000039.bmp,54.413283,51.568595,70.823577,0.049380,0.329354,128.920786,114.744868,166.086035,0.167707,0.943078,-0.287192,0.051014,-0.299229,-0.952817,-0.984516,0.145143,-0.098293,-0.625546,-0.397290,0.508239,-0.438801
/home/tim/superblocks/data_val/000040.bmp,56.461298,70.822278,62.582484,0.415088,0.034092,150.961007,163.070150,111.133430,0.754362,0.130418,-0.643374,-0.247916,-0.850890,-0.463167,-0.607846,0.508898,-0.609546,-0.896493,0.032766,0.348920,-0.271074
/home/tim/superblocks/data_val/000041.bmp,62.625907,56.616066,50.781897,0.334518,0.136069,141.356405,129.208806,96.291036,-0.898501,0.360942,0.249835,0.268264,0.000994,0.963345,0.347463,0.932588,-0.097721,-0.222613,-0.706614,-0.670780,0.034541
/home/tim/superblocks/data_val/000042.bmp,40.667480,46.030230,74.094712,0.707477,0.818623,88.846408,91.678910,106.722482,0.229616,0.432506,-0.871903,0.948121,0.102975,0.300769,0.219869,-0.895731,-0.386423,-0.615033,-0.561200,0.265040,0.486356
/home/tim/superblocks/data_val/000043.bmp,68.525700,33.785005,49.117715,0.798200,0.674463,155.608698,162.149515,93.866401,-0.542268,0.839618,-0.031421,0.203154,0.167311,0.964746,0.815275,0.516768,-0.261299,-0.371389,-0.701940,-0.527650,0.301556
/home/tim/superblocks/data_val/000044.bmp,37.026612,74.676273,36.002191,0.023338,0.358514,150.078378,125.136037,106.655558,0.069328,-0.630834,-0.772814,-0.508428,0.644174,-0.571438,0.858309,0.432537,-0.276074,0.418697,-0.680243,0.051048,0.599464
/home/tim/superblocks/data_val/000045.bmp,50.721126,34.256558,46.136056,0.465517,0.834450,164.727625,125.876828,98.331895,0.020004,-0.934575,-0.355204,-0.618532,-0.290695,0.730010,-0.785505,0.205102,-0.583880,0.688218,-0.564177,-0.414370,-0.190676
/home/tim/superblocks/data_val/000046.bmp,35.609578,36.306560,37.083400,0.503486,0.173647,121.165983,117.956968,105.122329,-0.819190,-0.087710,-0.566775,-0.458918,-0.492464,0.739509,-0.343978,0.865902,0.363170,-0.278435,0.490805,0.817745,-0.113486
/home/tim/superblocks/data_val/000047.bmp,40.330656,27.713799,69.249369,0.952882,0.365888,103.193564,121.678221,107.416079,0.404419,-0.899708,0.164229,0.323531,-0.027220,-0.945826,0.855438,0.435643,0.280075,0.536555,-0.268462,0.475099,0.643676
/home/tim/superblocks/data_val/000048.bmp,45.203041,49.543945,71.237786,0.537190,0.796416,141.798388,107.082473,96.294877,-0.377156,0.823868,-0.423078,-0.820452,-0.509142,-0.260063,-0.429664,0.249031,0.867970,0.256912,0.003324,-0.829799,0.495397
/home/tim/superblocks/data_val/000049.bmp,69.483614,43.419580,57.498095,0.997445,0.519569,148.839185,132.831416,146.872179,-0.859523,-0.436242,-0.266293,0.385795,-0.212034,-0.897888,0.335234,-0.874491,0.350549,-0.022149,0.569416,-0.778156,-0.264098
/home/tim/superblocks/data_val/000050.bmp,32.423960,51.705390,67.323380,0.807720,0.908999,107.109301,107.370477,134.325351,-0.132322,-0.762602,-0.633189,0.631899,-0.557067,0.538869,-0.763671,-0.328807,0.555600,-0.466139,0.070099,0.749164,0.465352
/home/tim/superblocks/data_val/000051.bmp,61.784702,50.102393,61.907778,0.051816,0.750068,144.355348,138.077949,89.326651,0.831279,-0.554305,-0.041489,0.389390,0.633971,-0.668173,0.396674,0.539283,0.742848,0.337068,-0.122316,0.263438,0.895558
/home/tim/superblocks/data_val/000052.bmp,33.096392,72.498908,48.433573,0.900441,0.335782,116.419520,119.411550,139.159791,-0.523239,0.042344,0.851133,0.699583,0.591670,0.400637,-0.486626,0.805067,-0.339208,-0.236801,-0.783281,-0.384825,-0.426973
/home/tim/superblocks/data_val/000053.bmp,48.736431,61.449939,68.193627,0.120593,0.709721,115.215584,137.250069,89.851824,0.708214,-0.115336,0.696514,0.705710,0.087453,-0.703083,0.020178,0.989469,0.143329,0.607748,0.242853,0.294814,0.696239
/home/tim/superblocks/data_val/000054.bmp,63.363954,33.605736,71.452172,0.873195,0.922093,118.664620,148.884160,146.382923,-0.930350,-0.094238,0.354355,0.165146,0.755148,0.634412,-0.327376,0.648745,-0.686989,-0.019306,-0.918217,-0.349361,-0.185613
/home/tim/superblocks/data_val/000055.bmp,73.467047,33.428681,52.368454,0.045896,0.375335,133.326917,125.066117,124.803405,0.493165,0.106336,0.863412,0.599561,-0.760683,-0.248774,0.630329,0.640355,-0.438898,0.820479,0.215087,0.455143,0.270917
/home/tim/superblocks/data_val/000056.bmp,57.184089,72.099619,44.370514,0.735109,0.321764,144.236945,114.096498,90.632174,0.198813,0.221264,0.954733,-0.380575,0.915159,-0.132842,-0.903126,-0.336937,0.266153,0.066146,-0.602120,0.195052,-0.771383
/home/tim/superblocks/data_val/000057.bmp,58.341025,54.000683,32.047839,0.819027,0.468761,91.593282,158.500673,96.064054,0.617844,0.509666,-0.598757,0.551789,0.261463,0.791938,0.560177,-0.819681,-0.119684,0.607467,0.436836,-0.015877,-0.663254
/home/tim/superblocks/data_val/000058.bmp,31.642379,54.035502,68.827848,0.165912,0.863521,122.147487,152.098759,161.177700,0.552170,-0.334053,0.763883,0.372141,-0.721134,-0.584359,0.746069,0.606938,-0.273874,-0.797994,-0.011933,-0.473046,-0.373216
/home/tim/superblocks/data_val/000059.bmp,33.014628,62.275458,66.408012,0.866883,0.869055,107.297595,154.373304,121.891169,-0.709626,0.158538,0.686510,0.680597,0.406283,0.609690,-0.182258,0.899889,-0.396210,-0.264717,-0.792483,-0.476218,-0.274065
/home/tim/superblocks/data_val/000060.bmp,35.835046,72.268513,59.788065,0.500440,0.454417,111.286021,113.958366,95.973455,0.247457,-0.691309,0.678864,0.821542,0.521150,0.231238,-0.513647,0.500494,0.696902,0.085740,0.379734,0.481740,0.785097
/home/tim/superblocks/data_val/000061.bmp,49.588652,67.493285,30.663171,0.911350,0.828414,145.438315,150.191290,96.334383,0.197619,0.772865,-0.603014,-0.454860,0.617210,0.641993,0.868360,0.147417,0.473518,-0.163472,-0.486331,-0.405798,0.756364
/home/tim/superblocks/data_val/000062.bmp,71.195312,50.525321,75.600606,0.379092,0.216655,139.489205,101.212797,153.139638,-0.089737,0.986939,0.133788,0.849449,0.145975,-0.507078,-0.519984,0.068143,-0.851453,0.635559,0.722351,-0.151912,0.226265
/home/tim/superblocks/data_val/000063.bmp,72.746698,31.945089,36.923645,0.980267,0.505317,168.038001,161.426978,98.164456,0.303201,0.946600,0.109625,-0.815520,0.198249,0.543714,0.492946,-0.254256,0.832081,0.261186,0.125466,0.576765,-0.763795
/home/tim/superblocks/data_val/000064.bmp,40.482604,59.482024,30.344400,0.225578,0.434091,145.996532,118.263330,92.248960,0.927584,0.185740,0.324173,0.183595,-0.982287,0.037482,0.325393,0.024748,-0.945255,-0.981724,-0.094053,-0.165415,0.003243
/home/tim/superblocks/data_val/000065.bmp,71.780077,74.471911,37.654898,0.837523,0.261310,98.505569,125.226042,110.917052,0.311686,0.772257,-0.553598,-0.646832,0.599229,0.471733,0.696032,0.211052,0.686292,0.080877,0.387702,0.440277,-0.805793
/home/tim/superblocks/data_val/000066.bmp,71.467536,36.129323,42.975834,0.654865,0.576080,129.817724,153.556591,164.286992,-0.793629,-0.565196,0.225179,0.157174,0.167087,0.973334,-0.587749,0.807858,-0.043771,0.144096,-0.707900,-0.629041,-0.287092
/home/tim/superblocks/data_val/000067.bmp,43.449629,60.150530,67.340159,0.369639,0.795833,153.126000,136.113425,121.232195,-0.004604,-0.864688,0.502289,0.895704,0.219770,0.386543,-0.444627,0.451682,0.773492,0.023095,0.335739,0.624165,0.705099
/home/tim/superblocks/data_val/000068.bmp,64.732497,40.979946,44.875620,0.471712,0.554281,92.513867,124.096219,121.287438,0.521755,0.807079,-0.276396,-0.605052,0.121689,-0.786831,-0.601401,0.577767,0.551817,0.460502,0.109677,-0.476543,0.740821
/home/tim/superblocks/data_val/000069.bmp,61.213172,61.604812,54.055093,0.861891,0.239624,89.801660,136.758521,139.586981,-0.664915,-0.672727,-0.324541,-0.345564,0.662275,-0.664814,0.662173,-0.329895,-0.672827,0.293954,-0.866028,0.287147,0.284839
/home/tim/superblocks/data_val/000070.bmp,67.302638,51.562532,62.979124,0.654023,0.474213,105.386065,165.693744,90.461261,-0.719484,0.016662,0.694309,0.666398,0.298108,0.683408,-0.195592,0.954387,-0.225587,-0.228032,-0.748862,-0.546761,-0.297084
/home/tim/superblocks/data_val/000071.bmp,50.846726,59.184048,40.267845,0.588855,0.883063,100.514949,140.259233,165.346390,-0.211695,-0.413188,-0.885698,-0.011260,-0.905146,0.424952,-0.977271,0.099934,0.186963,-0.613695,0.172907,0.758914,0.132402
/home/tim/superblocks/data_val/000072.bmp,28.229338,47.435007,51.732808,0.295203,0.361703,138.549466,160.950879,154.704370,0.285169,0.920634,0.266666,0.491349,0.098464,-0.865379,-0.822955,0.377806,-0.424274,-0.634622,-0.556230,0.219142,-0.489735
/home/tim/superblocks/data_val/000073.bmp,61.534228,37.975078,34.808056,0.459880,0.908570,109.426011,101.495378,121.821834,-0.045313,-0.540057,-0.840408,0.982249,0.129205,-0.135990,0.182027,-0.831652,0.524615,-0.274257,-0.403083,0.600151,0.634135
/home/tim/superblocks/data_val/000074.bmp,44.691997,37.657026,39.257979,0.624920,0.649844,133.130991,143.514523,161.506459,0.850556,0.454677,-0.264243,-0.328593,0.851804,0.407991,0.410587,-0.260191,0.873910,0.176665,0.178423,0.207093,-0.945551
/home/tim/superblocks/data_val/000075.bmp,49.273381,65.431712,48.899500,0.310597,0.356329,131.935254,106.971026,135.705276,0.891705,-0.219322,-0.395929,0.001082,-0.873721,0.486427,-0.452615,-0.434177,-0.778864,0.941314,-0.057962,-0.225362,-0.244500
/home/tim/superblocks/data_val/000076.bmp,57.848373,57.924396,31.632479,0.142068,0.189670,135.243829,121.991653,146.356330,0.336349,0.742431,0.579366,0.547908,0.346092,-0.761588,-0.765941,0.573599,-0.290376,-0.565825,-0.570114,0.082435,-0.589929
/home/tim/superblocks/data_val/000077.bmp,65.822050,56.110293,67.581221,0.320385,0.612609,143.194313,88.789637,142.800753,0.870178,0.407541,-0.276947,0.492016,-0.688280,0.533096,0.026642,-0.600151,-0.799443,0.916229,0.245451,-0.068298,-0.309215
/home/tim/superblocks/data_val/000078.bmp,33.070410,26.420962,51.395280,0.059945,0.686102,151.428549,101.715163,127.359066,-0.590682,0.387543,-0.707747,-0.212773,-0.920878,-0.326668,-0.778346,-0.042367,0.626404,0.419462,0.104163,-0.885715,0.169444
/home/tim/superblocks/data_val/000079.bmp,69.517113,69.663344,29.038493,0.549951,0.714890,103.062036,150.151756,122.956770,0.675782,-0.737080,0.005624,0.164093,0.143000,-0.976025,0.718604,0.660503,0.217587,-0.573410,0.249816,-0.315755,-0.713507
/home/tim/superblocks/data_val/000080.bmp,50.493110,37.385866,28.081930,0.106530,0.284357,98.546650,109.150574,99.938510,-0.239926,0.156672,0.958065,0.284124,-0.932346,0.223618,0.928283,0.325861,0.179180,0.615069,0.179165,0.766722,0.041557
/home/tim/superblocks/data_val/000081.bmp,28.491765,37.011681,58.361925,0.621074,0.484339,118.789602,141.499361,95.035514,-0.202346,0.962048,0.183084,-0.648203,-0.271709,0.711342,0.734091,0.025261,0.678581,-0.312563,-0.251026,-0.733593,0.548755
/home/tim/superblocks/data_val/000082.bmp,75.525297,32.641153,67.921124,0.088738,0.072515,123.058693,114.329654,145.634909,-0.868152,-0.238283,0.435355,0.179405,-0.968558,-0.172364,0.462738,-0.071533,0.883604,0.232810,-0.063225,0.964406,0.108276
/home/tim/superblocks/data_val/000083.bmp,40.401174,53.518874,47.049296,0.885314,0.601323,122.214299,107.316367,143.498455,0.437846,0.576208,0.690127,-0.594729,-0.390035,0.702973,0.674232,-0.718232,0.171913,0.643422,-0.007196,0.530118,-0.552206
/home/tim/superblocks/data_val/000084.bmp,70.963559,73.159297,27.152764,0.794376,0.957287,142.493123,103.879866,133.020250,0.387025,0.921848,-0.020189,0.839273,-0.343120,0.421770,0.381881,-0.180180,-0.906478,0.811884,0.542294,0.111374,-0.185356
/home/tim/superblocks/data_val/000085.bmp,49.879749,68.165641,63.355598,0.334918,0.651672,118.707791,93.693928,94.832351,-0.693017,0.714798,0.093764,0.261131,0.370120,-0.891528,-0.671966,-0.593359,-0.443155,0.308228,0.791564,-0.468973,0.241841
/home/tim/superblocks/data_val/000086.bmp,51.116381,59.132070,44.172151,0.645175,0.633719,98.506780,126.862985,105.157626,0.174954,-0.977204,-0.120263,-0.922779,-0.120153,-0.366118,0.343322,0.175030,-0.922765,0.744626,-0.637898,0.074890,0.181684
/home/tim/superblocks/data_val/000087.bmp,57.320465,29.159199,54.672574,0.585898,0.563246,133.572424,144.232331,88.325888,0.949740,-0.312197,0.022962,-0.313029,-0.947774,0.061128,0.002679,-0.065243,-0.997866,0.986836,-0.158392,0.006496,-0.032014
/home/tim/superblocks/data_val/000088.bmp,74.550446,51.505754,74.440326,0.142539,0.704182,94.341992,142.698885,106.069265,-0.731011,0.583044,-0.354518,-0.417534,0.028736,0.908207,0.539712,0.811932,0.222434,0.066744,0.619942,0.693669,-0.360611
/home/tim/superblocks/data_val/000089.bmp,51.220351,30.895553,34.583579,0.966286,0.879533,110.929435,134.640551,101.819055,-0.059830,-0.041584,-0.997342,-0.387172,0.921882,-0.015212,0.920064,0.385233,-0.071256,0.149620,-0.716409,-0.129124,0.669103
/home/tim/superblocks/data_val/000090.bmp,42.485780,59.568949,32.767034,0.423451,0.639477,154.197188,131.218685,166.797173,0.615356,0.785127,-0.070084,-0.625543,0.432305,-0.649468,-0.479618,0.443495,0.757152,0.326305,0.122267,-0.421156,0.837379
/home/tim/superblocks/data_val/000091.bmp,63.862133,70.218393,28.600630,0.996426,0.826775,111.164263,91.749459,93.436495,0.667996,0.685262,0.290167,-0.524841,0.710260,-0.469118,-0.527563,0.161077,0.834105,0.175806,0.228122,-0.337583,0.896153
/home/tim/superblocks/data_val/000092.bmp,72.835339,72.850775,46.642704,0.653511,0.213099,165.248199,132.751965,96.761270,-0.192446,-0.286173,0.938653,-0.070253,0.958096,0.277697,-0.978790,-0.012502,-0.204486,0.116129,-0.767305,-0.086405,-0.624733
/home/tim/superblocks/data_val/000093.bmp,30.313030,52.604313,43.457386,0.377777,0.801664,165.234781,95.956124,120.014149,0.528517,-0.684228,0.502496,0.071865,-0.553736,-0.829585,0.845876,0.474562,-0.243487,-0.762519,0.200770,-0.442078,-0.427579
/home/tim/superblocks/data_val/000094.bmp,63.270806,64.898529,64.282991,0.492297,0.582479,134.262886,120.406048,104.552458,-0.611747,-0.504388,-0.609392,-0.218770,0.848182,-0.482418,0.760201,-0.161801,-0.629218,0.205724,-0.878798,0.183267,0.389621
/home/tim/superblocks/data_val/000095.bmp,32.730872,33.181815,59.900611,0.558742,0.818987,149.066802,120.856913,137.112570,0.574785,-0.815027,-0.073168,-0.145358,-0.013700,-0.989284,0.805291,0.579261,-0.126345,-0.654758,0.366695,-0.279540,-0.598903
/home/tim/superblocks/data_val/000096.bmp,69.557573,25.429399,40.333247,0.923380,0.149709,97.786245,125.542242,91.513453,0.041773,-0.112153,-0.992813,0.987929,0.152993,0.024285,0.149170,-0.981843,0.117190,-0.439201,-0.498505,0.480215,0.572703
/home/tim/superblocks/data_val/000097.bmp,61.117371,75.506013,63.877868,0.757189,0.931577,145.364835,131.578077,151.211722,0.545576,0.498781,-0.673472,0.759983,0.044254,0.648434,0.353231,-0.865598,-0.354921,0.681220,0.461952,-0.117525,-0.555632
/home/tim/superblocks/data_val/000098.bmp,55.781996,41.978279,59.276031,0.979641,0.413123,106.281310,159.841031,106.837273,-0.670856,-0.741488,0.012121,0.440038,-0.384858,0.811327,-0.596924,0.549618,0.584467,-0.179955,0.418787,0.812432,0.363577
/home/tim/superblocks/data_val/000099.bmp,48.317126,60.269202,49.572959,0.940592,0.961515,150.266598,117.823341,115.943854,0.354194,-0.276731,-0.893290,-0.574094,-0.818380,0.025894,-0.738216,0.503661,-0.448735,-0.809523,0.262755,0.503848,-0.147546
/home/tim/superblocks/data_val/000100.bmp,34.019674,31.780161,50.434648,0.756540,0.161000,115.524385,156.048752,119.079355,-0.130797,0.889420,0.437978,-0.894551,0.084573,-0.438892,-0.427400,-0.449199,0.784570,0.003909,-0.328177,0.676534,-0.659232
/home/tim/superblocks/data_val/000101.bmp,56.312774,53.374013,60.288055,0.906377,0.614156,116.871878,159.378738,89.465812,0.351428,-0.705434,0.615516,-0.859745,0.017073,0.510438,-0.370589,-0.708570,-0.600494,-0.695494,0.562614,-0.088041,0.438180
/home/tim/superblocks/data_val/000102.bmp,30.257996,26.289033,75.562212,0.115140,0.174625,104.585285,163.729476,147.924184,0.923731,0.318578,-0.212671,-0.377064,0.658587,-0.651218,-0.067401,0.681741,0.728482,0.366286,-0.039919,-0.191157,0.909780
/home/tim/superblocks/data_val/000103.bmp,49.188649,31.376198,54.582557,0.478156,0.061528,151.303476,125.072136,125.676787,0.218826,0.766392,0.603952,0.944003,-0.009645,-0.329796,-0.246927,0.642300,-0.725587,0.698938,0.611783,0.127702,0.347705
/home/tim/superblocks/data_val/000104.bmp,61.628388,67.188514,50.783511,0.464455,0.713634,158.088305,96.430235,128.620898,-0.769915,0.636502,0.045786,-0.248704,-0.233210,-0.940085,-0.587689,-0.735172,0.337852,-0.177090,-0.547461,0.765012,-0.289278
